City,report_year,FTE Count,EDSIGHT_ENROLLMENT,Teacher FTE Count,Counselor FTE Count,has_nulls,Education spending,Inter_Gov_Rev,Enrollment
UNION,2010,12.4,,5.3,,True,1569906.0,501564.0,111.19
UNION,2011,13.2,82.0,5.9,,True,1660942.0,509738.0,109.0
UNION,2012,12.3,74.0,5.3,,True,1667621.0,535465.0,103.0
UNION,2013,8.5,,6.5,,True,1739301.0,546054.0,100.0
UNION,2014,13.7,78.0,6.7,,True,1958719.0,608064.0,110.0
UNION,2015,16.6,80.0,7.3,,True,2111063.0,604346.0,109.8
UNION,2016,14.8,80.0,6.7,,True,2137583.0,589749.0,113.0
UNION,2017,15.699999999999998,,6.8,,True,,,
UNION,2018,14.3,,7.1,,True,,,
VERNON,2002,230.1,,,,True,,,
VERNON,2003,643.6999999999998,,276.1,20.6,False,,,
VERNON,2004,641.6999999999998,,269.2,20.6,False,,,
VERNON,2005,623.3000000000002,,257.9,20.6,False,,,
VERNON,2006,628.4000000000002,,259.6,20.6,False,,,
VERNON,2007,614.5000000000001,,259.1,20.6,False,46567372.0,22279357.0,3801.2
VERNON,2008,600.9,3722.0,254.1,21.7,False,61340447.0,37347200.0,3753.32
VERNON,2009,605.0,3606.0,252.2,21.0,False,49284455.0,24670932.0,3637.8
VERNON,2010,607.3,3701.0,248.8,20.0,False,49302826.0,23875558.0,3738.02
VERNON,2011,605.9,3615.0,243.9,21.8,False,52089429.0,24575878.0,3768.89
VERNON,2012,633.8000000000002,3590.0,246.2,23.0,False,52300137.0,27838711.0,3750.33
VERNON,2013,623.4000000000002,3477.0,240.3,26.6,False,54365055.0,25275405.0,3709.87
VERNON,2014,664.8,3350.0,248.3,26.0,False,56788058.0,25613730.0,3658.55
VERNON,2015,626.4999999999999,3282.0,242.6,24.6,False,57008315.0,25776430.0,3582.12
VERNON,2016,662.8,3204.0,224.7,23.4,False,56591613.0,25120365.0,3512.44
VERNON,2017,554.7,3224.0,232.1,24.4,False,,,
VERNON,2018,581.2,3108.0,231.8,25.8,False,,,
VOLUNTOWN,2002,34.1,,,,True,,,
VOLUNTOWN,2003,76.7,,25.0,1.0,True,,,
VOLUNTOWN,2004,77.60000000000002,,25.0,1.0,True,,,
VOLUNTOWN,2005,76.10000000000002,,23.5,1.0,True,,,
VOLUNTOWN,2006,73.80000000000003,,23.0,1.7,True,,,
VOLUNTOWN,2007,76.9,,22.0,1.7,True,5886752.0,3374747.0,459.98
VOLUNTOWN,2008,73.4,315.0,22.0,1.7,True,7189140.0,4418273.0,436.19
VOLUNTOWN,2009,76.9,309.0,25.0,1.7,False,6363783.0,3567109.0,434.37
VOLUNTOWN,2010,76.5,303.0,27.0,1.6,False,5976499.0,3025042.0,413.64
VOLUNTOWN,2011,74.3,318.0,26.0,1.6,False,6088931.0,2945209.0,429.92
VOLUNTOWN,2012,71.4,323.0,26.0,1.6,False,6573552.0,3341400.0,435.94
VOLUNTOWN,2013,70.4,321.0,26.0,1.6,False,6716929.0,3537975.0,415.1
VOLUNTOWN,2014,71.0,310.0,24.0,1.6,False,6927162.0,3492893.0,401.11
VOLUNTOWN,2015,70.1,317.0,25.0,1.6,True,7048859.0,3594485.0,405.71
VOLUNTOWN,2016,72.3,303.0,26.0,1.0,True,7215736.0,3939000.0,388.41
VOLUNTOWN,2017,71.6,285.0,25.0,1.0,True,,,
VOLUNTOWN,2018,74.39999999999998,282.0,25.0,1.0,True,,,
WALLINGFORD,2002,307.2000000000001,,,,True,,,
WALLINGFORD,2003,1091.9,,463.6,43.4,False,,,
WALLINGFORD,2004,1072.9999999999998,,456.0,44.5,False,,,
WALLINGFORD,2005,1084.4999999999998,,460.7,43.5,False,,,
WALLINGFORD,2006,1122.9,,460.7,42.9,False,,,
WALLINGFORD,2007,1143.5,,464.0,45.5,False,82499000.0,29873000.0,7069.03
WALLINGFORD,2008,1120.8,6855.0,459.9,44.9,False,112045000.0,58473000.0,6957.6
WALLINGFORD,2009,1125.0,6828.0,457.5,43.7,False,89881000.0,34782000.0,6945.34
WALLINGFORD,2010,1101.9,6701.0,461.0,44.7,False,89377000.0,31491000.0,6737.62
WALLINGFORD,2011,1043.5,6600.0,437.9,43.1,False,90009000.0,30412000.0,6587.87
WALLINGFORD,2012,1333.2,6435.0,429.8,43.9,False,95875000.0,36020000.0,6572.14
WALLINGFORD,2013,1033.5,6292.0,424.0,42.2,False,99391000.0,37299000.0,6288.63
WALLINGFORD,2014,1047.0,6108.0,412.2,42.2,False,103194000.0,39188000.0,6121.14
WALLINGFORD,2015,1079.1,6105.0,429.2,44.2,False,102504000.0,37190000.0,6232.64
WALLINGFORD,2016,1140.7,6020.0,433.8,43.3,False,106678000.0,38240000.0,6135.01
WALLINGFORD,2017,1117.6999999999996,5908.0,440.3,44.4,False,,,
WALLINGFORD,2018,1138.1,5863.0,441.4,44.4,False,,,
WATERBURY,2002,599.6,,,,True,,,
WATERBURY,2003,2337.7,,1028.0,62.8,False,,,
WATERBURY,2004,2500.7000000000007,,1083.2,63.0,False,,,
WATERBURY,2005,2691.2000000000007,,1141.9,67.6,False,,,
WATERBURY,2006,2708.3,,1137.9,69.0,False,,,
WATERBURY,2007,2775.3,,1145.8,70.0,False,153285000.0,141738000.0,17819.04
WATERBURY,2008,2819.6999999999994,18401.0,1125.3,79.1,False,218774000.0,206828000.0,17776.39
WATERBURY,2009,2868.7000000000007,18437.0,1130.5,84.9,False,169099000.0,155571000.0,17735.58
WATERBURY,2010,2838.4999999999995,18260.0,1128.2,84.9,False,169827000.0,155303000.0,17623.54
WATERBURY,2011,2575.2,18188.0,1102.4,89.6,False,168429000.0,153659000.0,17593.61
WATERBURY,2012,2805.2,18175.0,1123.7,90.1,False,175180000.0,160695000.0,17533.14
WATERBURY,2013,2843.6,18485.0,1147.0,90.7,False,174373000.0,159594000.0,17787.24
WATERBURY,2014,2876.2,18706.0,1171.4,91.9,False,180634000.0,160392000.0,17970.4
WATERBURY,2015,2999.9,18878.0,1163.2,104.6,False,174838000.0,156592000.0,18235.87
WATERBURY,2016,2753.5,18862.0,1162.9,103.1,False,178411000.0,156610000.0,18382.83
WATERBURY,2017,2861.4999999999995,19001.0,1184.1,105.6,False,,,
WATERBURY,2018,2758.9,19007.0,1168.0,100.6,False,,,
WATERFORD,2002,166.2,,,,True,,,
WATERFORD,2003,506.9,,205.6,15.8,False,,,
WATERFORD,2004,511.1,,202.5,16.0,False,,,
WATERFORD,2005,515.9,,202.5,17.0,False,,,
WATERFORD,2006,501.7000000000001,,198.3,17.0,False,,,
WATERFORD,2007,490.0,,198.0,16.0,False,39575955.0,5097110.0,3319.33
WATERFORD,2008,497.5,2954.0,197.5,17.0,False,53331493.0,17984294.0,3317.09
WATERFORD,2009,482.3,2900.0,196.7,15.8,False,42948054.0,7045093.0,3256.43
WATERFORD,2010,483.9,2890.0,197.2,15.9,False,44312500.0,6471154.0,3241.03
WATERFORD,2011,476.50000000000006,2829.0,192.6,14.9,False,45477649.0,6481851.0,3165.79
WATERFORD,2012,459.0,2711.0,182.2,13.8,False,47785199.0,7847691.0,3047.76
WATERFORD,2013,455.6,2642.0,179.9,14.8,False,49169506.0,8260186.0,3014.42
WATERFORD,2014,459.9,2572.0,174.3,15.8,False,50512081.0,8945437.0,2974.65
WATERFORD,2015,472.1,2552.0,178.3,17.4,False,50850012.0,9225639.0,2918.43
WATERFORD,2016,466.1,2528.0,177.4,17.8,False,50785687.0,8196982.0,2901.53
WATERFORD,2017,464.8,2535.0,173.8,17.8,False,,,
WATERFORD,2018,472.4,2535.0,175.6,16.8,False,,,
WATERTOWN,2002,150.7,,,,True,,,
WATERTOWN,2003,489.7000000000001,,208.8,13.6,False,,,
WATERTOWN,2004,484.0,,200.8,13.6,False,,,
WATERTOWN,2005,478.9,,193.6,12.6,False,,,
WATERTOWN,2006,469.4,,185.1,11.6,False,,,
WATERTOWN,2007,484.79999999999984,,193.2,12.8,False,34388243.0,15054605.0,3502.72
WATERTOWN,2008,484.20000000000016,3412.0,197.1,13.6,False,46938079.0,26886008.0,3399.5
WATERTOWN,2009,505.4,3346.0,195.1,14.6,False,38620195.0,17032238.0,3334.48
WATERTOWN,2010,501.8,3250.0,190.7,15.0,False,38016801.0,17406285.0,3262.8
WATERTOWN,2011,488.6,3187.0,181.1,15.0,False,36930006.0,15509642.0,3183.33
WATERTOWN,2012,487.0,3106.0,178.4,14.8,False,39592522.0,18470161.0,3097.54
WATERTOWN,2013,412.5,3036.0,170.6,14.8,False,42983391.0,18523914.0,3040.11
WATERTOWN,2014,473.7,2932.0,168.9,15.8,False,43236872.0,18760371.0,2940.43
WATERTOWN,2015,459.0,2848.0,161.6,14.8,False,44456479.0,18117139.0,2870.08
WATERTOWN,2016,453.9,2828.0,169.1,15.8,False,45068233.0,19352704.0,2830.26
WATERTOWN,2017,461.0,2782.0,179.7,14.8,False,,,
WATERTOWN,2018,468.7,2785.0,176.2,15.8,False,,,
WEST HARTFORD,2002,381.0,,,,True,,,
WEST HARTFORD,2003,1389.4,,639.5,50.4,False,,,
WEST HARTFORD,2004,1391.6,,640.3,53.8,False,,,
WEST HARTFORD,2005,1438.0,,639.4,54.9,False,,,
WEST HARTFORD,2006,1497.6000000000006,,650.3,56.4,False,,,
WEST HARTFORD,2007,1403.1,,670.5,58.9,False,120280000.0,24177000.0,10129.47
WEST HARTFORD,2008,1573.8,10045.0,663.2,57.1,False,163032000.0,66234000.0,9999.26
WEST HARTFORD,2009,1583.0000000000002,10129.0,654.5,57.9,False,132304000.0,31677000.0,10111.39
WEST HARTFORD,2010,1584.4999999999998,10237.0,669.8,57.8,False,131068000.0,28491000.0,10315.31
WEST HARTFORD,2011,1589.6,10269.0,648.2,58.5,False,139573000.0,32117000.0,10446.45
WEST HARTFORD,2012,1630.9,10147.0,658.1,59.7,False,149600000.0,46477000.0,10439.32
WEST HARTFORD,2013,1651.1999999999996,10078.0,660.6,59.6,False,155074000.0,39853000.0,10333.58
WEST HARTFORD,2014,1640.5,9919.0,656.2,58.7,False,160266000.0,43115000.0,10296.6
WEST HARTFORD,2015,1631.8000000000004,9794.0,669.5,60.5,False,162477000.0,41016000.0,10252.35
WEST HARTFORD,2016,1726.9999999999993,9757.0,667.3,60.1,False,167362000.0,44086000.0,10132.47
WEST HARTFORD,2017,1698.5,9765.0,669.5,60.9,False,,,
WEST HARTFORD,2018,1723.4,9738.0,658.6,64.5,False,,,
WEST HAVEN,2002,286.5,,,,True,,,
WEST HAVEN,2003,1004.4,,440.6,31.0,False,,,
WEST HAVEN,2004,1019.9,,447.1,33.3,False,,,
WEST HAVEN,2005,1013.0,,438.2,34.8,False,,,
WEST HAVEN,2006,1017.6,,435.3,36.3,False,,,
WEST HAVEN,2007,985.6,,416.3,34.3,False,79758552.0,49025893.0,7585.17
WEST HAVEN,2008,990.7,6490.0,405.9,34.3,False,83519298.0,53166570.0,7345.54
WEST HAVEN,2009,985.2,6313.0,399.9,34.3,False,78628886.0,49935087.0,7335.32
WEST HAVEN,2010,1055.0,6303.0,408.8,37.3,False,88027025.0,56437139.0,7419.41
WEST HAVEN,2011,970.9,6266.0,374.6,36.3,False,86890030.0,57689619.0,7554.4
WEST HAVEN,2012,957.2,6131.0,372.1,35.8,False,89048477.0,58881010.0,7226.6
WEST HAVEN,2013,966.6,6079.0,373.7,36.3,False,89015764.0,62176447.0,7224.26
WEST HAVEN,2014,986.5,6010.0,382.7,36.5,False,95107522.0,65232537.0,7194.95
WEST HAVEN,2015,1000.8,5940.0,382.2,34.5,False,96506345.0,66698261.0,7081.46
WEST HAVEN,2016,976.7,5842.0,373.5,33.5,False,106292923.0,74083784.0,7017.43
WEST HAVEN,2017,968.0,5786.0,369.0,32.5,False,,,
WEST HAVEN,2018,937.8,5861.0,366.5,31.5,False,,,
WESTBROOK,2002,45.8,,,,True,,,
WESTBROOK,2003,167.8,,81.3,4.2,False,,,
WESTBROOK,2004,166.4,,77.7,4.2,False,,,
WESTBROOK,2005,169.3,,79.6,4.4,False,,,
WESTBROOK,2006,168.39999999999995,,81.8,4.8,False,,,
WESTBROOK,2007,173.20000000000005,,81.4,3.8,False,12246682.0,2116285.0,1003.0
WESTBROOK,2008,177.60000000000005,985.0,81.8,4.8,False,17263655.0,6444977.0,994.96
WESTBROOK,2009,178.0,970.0,81.1,4.8,False,14224397.0,2729125.0,979.08
WESTBROOK,2010,184.8,976.0,82.1,4.8,False,14639635.0,2684738.0,990.06
WESTBROOK,2011,181.1,950.0,83.4,4.8,False,15326905.0,2550019.0,965.39
WESTBROOK,2012,182.1,928.0,84.8,4.8,False,15984126.0,3067410.0,941.79
WESTBROOK,2013,182.6,877.0,82.5,4.8,False,16815605.0,2641702.0,889.1699999999997
WESTBROOK,2014,186.8,839.0,84.4,6.8,False,17868817.0,3070160.0,851.5
WESTBROOK,2015,187.1,807.0,81.8,6.8,False,17767390.0,3016078.0,817.96
WESTBROOK,2016,190.1,782.0,81.2,6.8,False,19167229.0,3085411.0,782.98
WESTBROOK,2017,187.3,767.0,77.4,6.8,False,,,
WESTBROOK,2018,189.7,731.0,75.4,8.0,False,,,
WESTON,2002,117.6,,,,True,,,
WESTON,2003,375.8,,170.1,14.4,False,,,
WESTON,2004,376.3,,167.5,13.4,False,,,
WESTON,2005,400.30000000000007,,167.9,14.8,False,,,
WESTON,2006,245.8,,179.0,15.8,True,,,
WESTON,2007,420.1,,178.9,15.8,False,42079139.0,3626755.0,2623.78
WESTON,2008,431.0,2591.0,182.2,14.0,False,44575275.0,4127906.0,2587.5
WESTON,2009,401.4,2586.0,178.2,15.0,False,46690495.0,4354755.0,2581.69
WESTON,2010,399.0,2572.0,170.2,14.0,False,46822322.0,4228009.0,2558.96
WESTON,2011,423.2000000000001,2541.0,167.0,17.0,False,48587207.0,4602203.0,2530.77
WESTON,2012,424.9,2490.0,168.2,17.0,False,50570007.0,5694609.0,2485.24
WESTON,2013,377.7,2428.0,159.6,17.0,False,50549481.0,5788270.0,2420.87
WESTON,2014,361.6,2421.0,158.5,17.0,False,51229491.0,6500404.0,2405.33
WESTON,2015,421.1,2413.0,159.7,17.0,False,53337314.0,6815652.0,2389.28
WESTON,2016,418.5,2408.0,163.2,16.0,False,55344610.0,6964897.0,2383.27
WESTON,2017,371.09999999999985,2374.0,168.1,16.0,False,,,
WESTON,2018,369.2,2343.0,168.1,16.0,False,,,
WESTPORT,2002,302.8,,,,True,,,
WESTPORT,2003,963.6,,388.2,32.6,False,,,
WESTPORT,2004,956.2,,401.6,30.2,False,,,
WESTPORT,2005,983.4,,418.0,34.4,False,,,
WESTPORT,2006,1004.1,,424.1,35.1,False,,,
WESTPORT,2007,1068.9999999999998,,433.3,36.1,False,86893706.0,2820268.0,5586.3
WESTPORT,2008,1098.0,5700.0,438.3,38.1,False,94663527.0,3725314.0,5689.14
WESTPORT,2009,1108.2,5782.0,442.9,38.4,False,96336567.0,4257651.0,5787.03
WESTPORT,2010,1086.0,5738.0,434.2,36.9,False,102371249.0,3432537.0,5704.45
WESTPORT,2011,1072.6,5800.0,440.1,37.8,False,108169179.0,4500989.0,5738.91
WESTPORT,2012,1047.2,5757.0,433.8,36.8,False,113131404.0,4305131.0,5720.86
WESTPORT,2013,1057.6,5818.0,436.9,35.8,False,115994712.0,4478950.0,5762.21
WESTPORT,2014,957.9,5786.0,444.6,37.8,False,121252479.0,4098193.0,5745.72
WESTPORT,2015,1255.9,5772.0,431.0,34.6,False,125459324.0,4106375.0,5716.44
WESTPORT,2016,984.3,5714.0,436.6,38.0,False,126750713.0,3565024.0,5717.08
WESTPORT,2017,996.9,5623.0,436.1,37.4,False,,,
WESTPORT,2018,981.5,5598.0,432.5,37.4,False,,,
WETHERSFIELD,2002,148.5,,,,True,,,
WETHERSFIELD,2003,490.4,,211.3,16.0,False,,,
WETHERSFIELD,2004,510.7,,215.1,16.0,False,,,
WETHERSFIELD,2005,533.3000000000002,,219.0,16.0,False,,,
WETHERSFIELD,2006,574.4,,228.4,17.6,False,,,
WETHERSFIELD,2007,610.5,,230.1,17.2,False,45250664.0,10009012.0,3944.06
WETHERSFIELD,2008,619.6,3838.0,232.9,17.1,False,61482749.0,26025271.0,3921.22
WETHERSFIELD,2009,603.1,3832.0,234.0,18.7,False,51564577.0,14000914.0,3965.97
WETHERSFIELD,2010,608.4,3833.0,229.6,17.1,False,54093101.0,14093177.0,3945.63
WETHERSFIELD,2011,623.1,3819.0,230.5,19.3,False,54344069.0,14296441.0,3930.27
WETHERSFIELD,2012,596.9,3711.0,215.1,18.6,False,55269575.0,16674045.0,3857.07
WETHERSFIELD,2013,599.9,3703.0,227.9,18.0,False,58303580.0,16262260.0,3877.95
WETHERSFIELD,2014,627.7,3727.0,226.7,18.6,False,60950236.0,17339290.0,3921.26
WETHERSFIELD,2015,508.3,3647.0,236.0,21.0,False,61943559.0,16368042.0,3933.47
WETHERSFIELD,2016,631.0999999999998,3651.0,232.2,21.5,False,64994570.0,17549567.0,3971.05
WETHERSFIELD,2017,641.9,3596.0,235.6,22.9,False,,,
WETHERSFIELD,2018,616.9,3609.0,231.2,21.4,False,,,
WILLINGTON,2002,36.2,,,,True,,,
WILLINGTON,2003,123.5,,49.2,1.6,True,,,
WILLINGTON,2004,117.7,,50.7,1.5,True,,,
WILLINGTON,2005,116.0,,49.2,2.0,True,,,
WILLINGTON,2006,116.8,,48.7,2.0,True,,,
WILLINGTON,2007,119.0,,48.8,2.0,False,11052362.0,4039010.0,855.5
WILLINGTON,2008,121.6,601.0,48.0,2.0,False,13651672.0,6845694.0,852.68
WILLINGTON,2009,122.4,568.0,46.8,2.0,False,11500140.0,4737617.0,821.61
WILLINGTON,2010,123.0,545.0,45.2,2.0,False,11643506.0,4164989.0,824.09
WILLINGTON,2011,115.6,514.0,42.6,2.0,False,12108577.0,4652039.0,799.23
WILLINGTON,2012,114.0,495.0,42.6,2.0,False,12568247.0,5042271.0,790.69
WILLINGTON,2013,97.2,480.0,42.6,2.0,False,12924389.0,4980306.0,737.58
WILLINGTON,2014,94.7,458.0,40.6,2.0,False,12886316.0,5137701.0,709.91
WILLINGTON,2015,91.2,430.0,38.6,2.0,False,12994977.0,5157470.0,678.4500000000003
WILLINGTON,2016,88.7,435.0,37.6,2.0,False,12973852.0,5047739.0,672.93
WILLINGTON,2017,93.2,428.0,38.1,3.0,False,,,
WILLINGTON,2018,92.2,440.0,35.1,3.0,False,,,
WILTON,2002,166.0,,,,True,,,
WILTON,2003,605.9000000000002,,259.6,20.5,False,,,
WILTON,2004,633.7,,269.2,21.2,False,,,
WILTON,2005,657.0,,276.9,22.1,False,,,
WILTON,2006,679.0999999999998,,282.0,22.8,False,,,
WILTON,2007,696.0,,294.1,23.8,False,63652774.0,7669044.0,4385.66
WILTON,2008,680.5,4384.0,289.5,22.4,False,69063730.0,8967861.0,4385.26
WILTON,2009,686.1,4396.0,286.6,24.6,False,73939700.0,9476225.0,4395.96
WILTON,2010,692.9,4358.0,289.3,24.6,False,75499566.0,8650886.0,4360.57
WILTON,2011,668.1999999999998,4340.0,278.7,25.3,False,74243675.0,8951916.0,4331.64
WILTON,2012,667.1,4336.0,273.9,25.1,False,80058760.0,11141142.0,4309.63
WILTON,2013,687.2000000000003,4312.0,277.3,26.0,False,82539363.0,11311495.0,4296.63
WILTON,2014,675.5,4299.0,282.6,27.4,False,85352764.0,13140788.0,4312.67
WILTON,2015,690.1999999999998,4272.0,286.7,27.8,False,86677283.0,11115023.0,4269.32
WILTON,2016,665.4000000000002,4173.0,273.8,28.1,False,89568730.0,11964934.0,4155.3
WILTON,2017,670.2,4078.0,276.5,27.9,False,,,
WILTON,2018,656.1,4050.0,269.0,28.1,False,,,
WINCHESTER,2002,75.0,,,,True,,,
WINCHESTER,2003,206.1,,77.5,5.0,False,,,
WINCHESTER,2004,180.4,,73.0,7.0,True,,,
WINCHESTER,2005,180.4,,70.0,5.6,True,,,
WINCHESTER,2006,101.4,,73.5,4.8,True,,,
WINCHESTER,2007,189.1,,70.5,5.4,True,20122893.0,10123934.0,1573.07
WINCHESTER,2008,199.3,1073.0,71.5,5.5,False,25179170.0,14352115.0,1520.4
WINCHESTER,2009,200.8,1004.0,71.5,7.0,True,21968931.0,11318243.0,1463.51
WINCHESTER,2010,188.0,972.0,64.5,7.0,True,20374906.0,9853477.0,1417.66
WINCHESTER,2011,168.5,964.0,58.0,6.0,True,20951073.0,10019954.0,1372.1
WINCHESTER,2012,140.6,709.0,37.6,5.0,True,20783947.0,10786092.0,1341.97
WINCHESTER,2013,145.6,698.0,39.6,5.0,True,20997178.0,9857387.0,1301.33
WINCHESTER,2014,135.0,652.0,36.0,5.0,False,21815738.0,11021018.0,1262.85
WINCHESTER,2015,139.0,609.0,38.0,4.5,False,21792130.0,10670631.0,1217.89
WINCHESTER,2016,138.1,589.0,37.0,5.0,False,22235653.0,10841687.0,1185.51
WINCHESTER,2017,131.0,565.0,37.0,5.0,False,,,
WINCHESTER,2018,119.9,554.0,37.0,6.0,False,,,
WINDHAM,2002,262.1,,,,True,,,
WINDHAM,2003,666.4999999999999,,243.2,24.4,False,,,
WINDHAM,2004,666.8,,245.1,21.7,False,,,
WINDHAM,2005,653.1000000000001,,247.4,21.2,False,,,
WINDHAM,2006,646.6,,250.8,22.2,False,,,
WINDHAM,2007,641.9000000000002,,245.6,22.2,False,40765620.0,32039311.0,3594.96
WINDHAM,2008,658.0000000000001,3675.0,253.8,22.2,False,56086495.0,46247939.0,3566.92
WINDHAM,2009,652.0999999999998,3523.0,234.7,21.4,False,44548083.0,35628223.0,3390.55
WINDHAM,2010,624.4,3493.0,224.1,23.9,False,41047613.0,31010000.0,3389.59
WINDHAM,2011,550.8,3397.0,221.3,22.5,False,41599963.0,30986301.0,3339.75
WINDHAM,2012,630.0000000000001,3271.0,225.8,22.1,False,47650608.0,36112329.0,3263.2
WINDHAM,2013,603.9000000000002,3223.0,222.3,15.8,False,48653356.0,36815328.0,3255.11
WINDHAM,2014,646.8000000000002,3273.0,254.0,17.0,False,49414612.0,37271487.0,3260.8
WINDHAM,2015,724.8,3190.0,238.7,18.4,False,48972918.0,36520351.0,3132.69
WINDHAM,2016,702.4,3296.0,246.1,21.5,False,50733767.0,36765536.0,3207.1
WINDHAM,2017,735.0,3337.0,252.9,25.5,False,,,
WINDHAM,2018,722.8,3349.0,253.3,26.0,False,,,
WINDSOR,2002,189.9,,,,True,,,
WINDSOR,2003,710.4,,295.4,28.0,False,,,
WINDSOR,2004,720.1,,299.2,28.0,False,,,
WINDSOR,2005,731.3999999999999,,307.3,29.0,False,,,
WINDSOR,2006,726.3,,293.0,29.0,False,,,
WINDSOR,2007,760.7,,288.3,28.0,False,57431966.0,17014499.0,4589.58
WINDSOR,2008,736.1999999999998,4128.0,287.9,29.0,False,61406479.0,19912200.0,4560.17
WINDSOR,2009,731.9000000000002,4004.0,286.1,28.2,False,63321537.0,21033244.0,4461.22
WINDSOR,2010,697.4000000000002,3797.0,280.9,28.0,False,63097716.0,19483098.0,4271.85
WINDSOR,2011,680.3,3652.0,274.5,29.3,False,64675805.0,19819257.0,4153.88
WINDSOR,2012,690.6,3520.0,273.5,27.5,False,67390801.0,21115541.0,4073.98
WINDSOR,2013,731.0,3415.0,268.7,25.3,False,68251357.0,21410871.0,4019.78
WINDSOR,2014,721.8,3283.0,261.2,25.3,False,70387913.0,22298413.0,3936.24
WINDSOR,2015,749.8,3168.0,262.9,27.3,False,72051878.0,22366478.0,3889.09
WINDSOR,2016,726.0,3214.0,263.7,27.3,False,72839199.0,21906514.0,3936.72
WINDSOR,2017,742.1999999999998,3212.0,268.6,27.3,False,,,
WINDSOR,2018,733.5,3274.0,263.8,27.0,False,,,
WINDSOR LOCKS,2002,143.39999999999995,,,,True,,,
WINDSOR LOCKS,2003,345.9,,142.8,11.0,False,,,
WINDSOR LOCKS,2004,329.1,,136.8,11.5,False,,,
WINDSOR LOCKS,2005,328.5,,130.6,10.5,False,,,
WINDSOR LOCKS,2006,349.3,,134.6,11.5,False,,,
WINDSOR LOCKS,2007,356.7,,137.2,12.0,False,25875202.0,12669520.0,2037.4
WINDSOR LOCKS,2008,363.1,1843.0,131.6,13.0,False,34638721.0,21681030.0,1963.86
WINDSOR LOCKS,2009,374.2000000000001,1858.0,135.0,13.0,False,28780888.0,14907575.0,1972.51
WINDSOR LOCKS,2010,358.7000000000001,1815.0,127.8,13.0,False,29433589.0,14162353.0,1916.58
WINDSOR LOCKS,2011,360.9,1799.0,126.4,12.0,False,29185597.0,14469734.0,1889.86
WINDSOR LOCKS,2012,343.5,1763.0,121.8,13.0,False,30503362.0,16318822.0,1861.37
WINDSOR LOCKS,2013,350.8,1761.0,127.3,13.0,False,31350999.0,15521733.0,1834.61
WINDSOR LOCKS,2014,356.50000000000006,1687.0,129.3,13.0,False,32609424.0,15923535.0,1783.42
WINDSOR LOCKS,2015,375.3,1664.0,131.4,15.0,False,32258906.0,14563701.0,1714.58
WINDSOR LOCKS,2016,396.8,1638.0,136.5,14.0,False,33117510.0,14887378.0,1703.28
WINDSOR LOCKS,2017,376.6,1572.0,133.0,15.0,False,,,
WINDSOR LOCKS,2018,358.3,1553.0,138.5,15.0,False,,,
WOLCOTT,2002,119.3,,,,True,,,
WOLCOTT,2003,422.6,,186.8,14.0,False,,,
WOLCOTT,2004,439.7000000000001,,184.8,14.8,False,,,
WOLCOTT,2005,441.3,,180.6,13.8,False,,,
WOLCOTT,2006,442.4,,177.4,12.0,False,,,
WOLCOTT,2007,446.3,,183.8,12.8,False,31757375.0,16587400.0,3267.93
WOLCOTT,2008,454.3,2928.0,187.7,12.8,False,42421162.0,27835970.0,3242.81
WOLCOTT,2009,446.3,2865.0,187.7,13.0,False,34412326.0,19137742.0,3099.48
WOLCOTT,2010,434.00000000000006,2763.0,180.9,11.9,True,32891047.0,16944344.0,3027.17
WOLCOTT,2011,425.0,2752.0,175.4,12.9,False,32768203.0,17156857.0,2979.94
WOLCOTT,2012,412.19999999999993,2664.0,171.5,14.0,False,35565637.0,19263593.0,2908.38
WOLCOTT,2013,411.3,2580.0,169.4,13.8,False,36419835.0,20168083.0,2811.56
WOLCOTT,2014,396.1,2491.0,166.6,12.0,False,37034923.0,20711146.0,2720.2
WOLCOTT,2015,406.6,2365.0,174.2,15.8,False,37739030.0,20699671.0,2585.76
WOLCOTT,2016,401.2,2346.0,170.3,14.8,False,37563529.0,20092505.0,2546.62
WOLCOTT,2017,406.9,2285.0,171.2,14.0,False,,,
WOLCOTT,2018,396.4,2263.0,164.8,14.0,False,,,
WOODBRIDGE,2002,49.5,,,,True,,,
WOODBRIDGE,2003,142.3,,67.5,2.5,False,,,
WOODBRIDGE,2004,152.4,,64.9,3.5,False,,,
WOODBRIDGE,2005,138.7,,61.8,2.5,False,,,
WOODBRIDGE,2006,137.7,,58.5,3.5,False,,,
WOODBRIDGE,2007,134.3,,58.5,2.5,False,23607817.0,1670947.0,1670.74
WOODBRIDGE,2008,139.2,788.0,59.5,2.5,False,13105467.0,1976832.0,1620.13
WOODBRIDGE,2009,139.2,756.0,57.5,2.5,False,25361808.0,2017833.0,1574.78
WOODBRIDGE,2010,136.2,733.0,56.5,2.5,False,25751808.0,1859771.0,1537.87
WOODBRIDGE,2011,130.2,723.0,56.5,2.5,False,25758313.0,1953014.0,1511.22
WOODBRIDGE,2012,130.7,738.0,58.0,2.5,False,26627017.0,2628553.0,1487.03
WOODBRIDGE,2013,127.2,745.0,58.0,2.5,False,26719822.0,2939803.0,1463.84
WOODBRIDGE,2014,128.2,770.0,59.0,2.5,False,27642754.0,2753321.0,1483.64
WOODBRIDGE,2015,81.5,797.0,61.0,2.5,True,28571588.0,2789596.0,1497.23
